Core Proteins,Interacting Proteins,Pathways,HPO terms,Diseases,Targeting Drugs,Experimental Bioactive Compounds (pChEMBL),Predicted interacting Compounds
FLT3 (P36888),PTPRJ (Q12913); RASA1 (P20936),R-HSA-5673001 RAF/MAP kinase cascade[scr:778]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04151 PI3K-Akt signaling pathway[scr:93],,,DB00398 Sorafenib[scr:9999999]; DB01268 Sunitinib[scr:858]; DB06080 ABT-869[scr:795]; DB09079 Nintedanib[scr:687]; DB05014 XL999[scr:610],CHEMBL272938 (pChEMBL: 9.5) [scr:308.75]; CHEMBL273187 (pChEMBL: 9.7) [scr:237.12],
DDR1 (Q08345),,,,,DB00398 Sorafenib[scr:9999999],CHEMBL2336015 (pChEMBL: 9.22) [scr:197.6],
DDR2 (Q16832),,,HP:0009875 Triangular shaped distal phalanges of the hand[scr:169]; HP:0006600 Progressive calcification of costochondral cartilage[scr:169],H00777 SEMD- short limb-hand type (KEGG)[scr:147],DB00398 Sorafenib[scr:9999999]; DB08896 Regorafenib[scr:1060],CHEMBL2336015 (pChEMBL: 9.22) [scr:197.6],
HIPK4 (Q8NE63),,,,,DB00398 Sorafenib[scr:9999999],,
MAP3K20 (Q9NYL2),ZNF71 (Q9NQZ8),hsa04010 MAPK signaling pathway[scr:208],,,DB00398 Sorafenib[scr:9999999],,
HSPG2 (P98160),FLT1 (P17948); KDR (P35968),,,Orphanet:1865 Dyssegmental dysplasia- Silverman-Handmaker type (EFO)[scr:144]; Orphanet:800 Schwartz-Jampel syndrome (EFO)[scr:144]; H01777 Schwartz-Jampel syndrome (KEGG)[scr:147],,,
VEGFC (P49767),FLT4 (P35916); KDR (P35968),R-HSA-195399 VEGF binds to VEGFR leading to receptor dimerization[scr:8034]; R-HSA-194313 VEGF ligand-receptor interactions[scr:2057]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04510 Focal adhesion[scr:111]; hsa04151 PI3K-Akt signaling pathway[scr:93]; hsa04926 Relaxin signaling pathway[scr:34],HP:0200058 Angiosarcoma[scr:226]; HP:0001785 Ankle swelling[scr:169],Orphanet:79452 Milroy disease (EFO)[scr:192]; H00535 Hereditary lymphedema (KEGG)[scr:147],,,
SLA (Q13239),EGFR (P00533); PDGFRB (P09619),,,,,,
VEGFA (P15692),FLT1 (P17948); KDR (P35968); VEGFA (P15692),R-HSA-195399 VEGF binds to VEGFR leading to receptor dimerization[scr:8034]; R-HSA-194313 VEGF ligand-receptor interactions[scr:2057]; R-HSA-8866910 TFAP2 (AP-2) family regulates transcription of growth factors and their receptors[scr:1780]; R-HSA-5218921 VEGFR2 mediated cell proliferation[scr:1218]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167]; hsa04015 Rap1 signaling pathway[scr:153]; hsa04510 Focal adhesion[scr:111]; hsa04151 PI3K-Akt signaling pathway[scr:93]; hsa04370 VEGF signaling pathway[scr:42]; hsa04926 Relaxin signaling pathway[scr:34],,,DB05932 Denibulin[scr:572],,
PTPRJ (Q12913),PDGFRB (P09619); FLT1 (P17948); KDR (P35968); FLT3 (P36888),hsa04520 Adherens junction[scr:35],,,,,
RASA1 (P20936),EGFR (P00533); PDGFRB (P09619); KIT (P10721); FLT3 (P36888),R-HSA-5218921 VEGFR2 mediated cell proliferation[scr:1218]; hsa04010 MAPK signaling pathway[scr:208]; hsa04014 Ras signaling pathway[scr:167],,Orphanet:137667 Capillary malformation - arteriovenous malformation (EFO)[scr:144],,,
ZNF71 (Q9NQZ8),MAP3K20 (Q9NYL2),,,,,,
CHIA (Q9BZP6),EGFR (P00533),,,,,,
MAP3K12 (Q12852),EGFR (P00533),hsa04010 MAPK signaling pathway[scr:208],,,,,
PAQR3 (Q6TCH7),RAF1 (P04049),,,,,,
